func_ov000_020773c0 kind:function(thumb,size=0x44) addr:0x02077360
func_ov000_020b8754 kind:function(thumb,size=0x14) addr:0x020b86f4
func_ov000_020b8768 kind:function(arm,size=0x28) addr:0x020b8708
func_ov000_020b8790 kind:function(arm,size=0x3c) addr:0x020b8730
func_ov000_020b87cc kind:function(arm,size=0x3c) addr:0x020b876c
func_ov000_020b8808 kind:function(arm,size=0x14) addr:0x020b87a8
func_ov000_020b881c kind:function(arm,size=0x14) addr:0x020b87bc
func_ov000_020b8830 kind:function(arm,size=0x2c) addr:0x020b87d0
_ZN13ActorNaviBase8vfunc_c4Ev kind:function(arm,size=0x2c) addr:0x020b87fc
_ZN13ActorNaviBase8vfunc_c8Ev kind:function(arm,size=0x2c) addr:0x020b8828
_ZN13ActorNaviBase8vfunc_30Ev kind:function(arm,size=0x8) addr:0x020b8854
_ZN13ActorNaviBase8vfunc_b8Ev kind:function(arm,size=0x8) addr:0x020b885c
_ZN13ActorNaviBase8vfunc_ccEPi kind:function(arm,size=0x2cc) addr:0x020b8864
_ZN13ActorNaviBase12GetOffsetPosEP5Vec3p kind:function(arm,size=0x1c) addr:0x020b8b30
_ZN13ActorNaviBase8vfunc_38Ev kind:function(arm,size=0x18) addr:0x020b8b4c
_ZN13ActorNaviBase8vfunc_d0Ev kind:function(arm,size=0x8c) addr:0x020b8b64
_ZN13ActorNaviBase19func_ov000_020b8c50Ei kind:function(arm,size=0x48) addr:0x020b8bf0
_ZN13ActorNaviBase19func_ov000_020b8c98Eiii kind:function(arm,size=0x9c) addr:0x020b8c38
_ZN13ActorNaviBase8vfunc_d4Ev kind:function(arm,size=0x444) addr:0x020b8cd4
_ZN13ActorNaviBase8vfunc_d8Ev kind:function(arm,size=0x4) addr:0x020b9118
_ZN13ActorNaviBase9SetActiveEi kind:function(arm,size=0x15c) addr:0x020b911c
_ZN13ActorNaviBase17TeleportAboveLinkEv kind:function(arm,size=0x58) addr:0x020b9278
_ZN13ActorNaviBase8vfunc_e0Ev kind:function(arm,size=0x42c) addr:0x020b92d0
_ZN13ActorNaviBase8vfunc_e4Ev kind:function(arm,size=0x14) addr:0x020b96fc
_ZN13ActorNaviBase19func_ov000_020b9770Ei kind:function(arm,size=0x70) addr:0x020b9710
_ZN13ActorNaviBase8vfunc_e8Ev kind:function(arm,size=0x184) addr:0x020b9780
_ZN13ActorNaviBase8vfunc_14Ej kind:function(arm,size=0x368) addr:0x020b9904
_ZN13ActorNaviBase8vfunc_18Ej kind:function(arm,size=0x310) addr:0x020b9c6c
_ZN13ActorNaviBase19func_ov000_020b9fdcEv kind:function(arm,size=0xc) addr:0x020b9f7c
_ZN13ActorNaviBase19func_ov000_020b9fe8Ev kind:function(arm,size=0xec) addr:0x020b9f88
_ZN13ActorNaviBase8vfunc_20Eb kind:function(arm,size=0x9c) addr:0x020ba074
_ZN13ActorNaviBase8vfunc_10Ej kind:function(arm,size=0x94) addr:0x020ba110
_ZN13ActorNaviBase19func_ov000_020ba204EP5Vec3pS1_i kind:function(arm,size=0x14c) addr:0x020ba1a4
_Z19func_ov000_020ba350i kind:function(arm,size=0x14) addr:0x020ba2f0
_ZN13ActorNaviBase8vfunc_c0EP5Vec3p kind:function(arm,size=0x50) addr:0x020ba304
_ZN13ActorNaviBase19func_ov000_020ba3b4Ev kind:function(arm,size=0x60) addr:0x020ba354
_ZN13ActorNaviBase19func_ov000_020ba414EP5Vec3p kind:function(arm,size=0x44) addr:0x020ba3b4
_ZN13ActorNaviBase19func_ov000_020ba458Ev kind:function(arm,size=0x8c) addr:0x020ba3f8
_ZN13ActorNaviBase19func_ov000_020ba4e4Ev kind:function(arm,size=0x58) addr:0x020ba484
_ZN13ActorNaviBase19func_ov000_020ba53cEv kind:function(arm,size=0x74) addr:0x020ba4dc
_ZN13ActorNaviBase8vfunc_80Ev kind:function(arm,size=0x24) addr:0x020ba550
_ZN13ActorNaviBase8vfunc_84Ev kind:function(arm,size=0x18) addr:0x020ba574
_ZN13ActorNaviBase8vfunc_78Ev kind:function(arm,size=0x288) addr:0x020ba58c
_ZN13ActorNaviBase8vfunc_bcEici kind:function(arm,size=0x400) addr:0x020ba814
_ZN13ActorNaviBase8vfunc_74Ev kind:function(arm,size=0x34) addr:0x020bac14
_ZN13ActorNaviBase19func_ov000_020baca8EP5Vec3pi kind:function(arm,size=0x70) addr:0x020bac48
_ZN13ActorNaviBase19func_ov000_020bad18Ev kind:function(arm,size=0x2c) addr:0x020bacb8
_ZN13ActorNaviBase8vfunc_90Ev kind:function(arm,size=0x224) addr:0x020bace4
_ZN13ActorNaviBase8vfunc_94Ev kind:function(arm,size=0x144) addr:0x020baf08
_ZN13ActorNaviBase19func_ov000_020bb0acEv kind:function(arm,size=0x34) addr:0x020bb04c
_ZN13ActorNaviBase19func_ov000_020bb0e0Ev kind:function(arm,size=0x34) addr:0x020bb080
_ZN13ActorNaviBase8vfunc_ecEv kind:function(arm,size=0x4) addr:0x020bb0b4
func_ov000_020bb118 kind:function(arm,size=0x1c) addr:0x020bb0b8
func_ov000_020bb134 kind:function(arm,size=0x1c) addr:0x020bb0d4
func_ov000_020bb150 kind:function(arm,size=0x14) addr:0x020bb0f0
func_ov000_020bb164 kind:function(arm,size=0x94) addr:0x020bb104
_ZN15ItemModelLoaderC1Ev kind:function(thumb,size=0xf4) addr:0x020bb198
_ZN15ItemModelLoader19func_ov000_020bb2ecEv kind:function(thumb,size=0x60) addr:0x020bb28c
_ZN15ItemModelLoader19func_ov000_020bb34cEv kind:function(thumb,size=0x2c) addr:0x020bb2ec
_ZN15ItemModelLoader19func_ov000_020bb378Ei kind:function(thumb,size=0x18) addr:0x020bb318
_ZN15ItemModelLoader19func_ov000_020bb390Ei kind:function(thumb,size=0x18) addr:0x020bb330
_ZN15ItemModelLoader19func_ov000_020bb3a8Ei kind:function(thumb,size=0xc) addr:0x020bb348
_ZN15ItemModelLoader19func_ov000_020bb3b4EiPc kind:function(thumb,size=0x20) addr:0x020bb354
_ZN15ItemModelLoader19func_ov000_020bb3d4Eii kind:function(thumb,size=0x20) addr:0x020bb374
_ZN15ItemModelLoader19func_ov000_020bb3f4EPc kind:function(thumb,size=0x1e) addr:0x020bb394
_ZN15ItemModelLoader19func_ov000_020bb414Ei kind:function(thumb,size=0xc) addr:0x020bb3b4
_ZN15ItemModelLoader19func_ov000_020bb420Ei kind:function(thumb,size=0xc) addr:0x020bb3c0
_ZN15ItemModelLoader19func_ov000_020bb42cEi kind:function(thumb,size=0x1e) addr:0x020bb3cc
_ZN14PlayerLinkBase12GetMaxHealthEv kind:function(arm,size=0x20) addr:0x020bb3ec
_ZN14PlayerLinkBase8vfunc_10EP8Cylinder kind:function(arm,size=0x70) addr:0x020bb40c
_ZN14PlayerLinkBase8vfunc_14EP8Cylinder kind:function(arm,size=0x30) addr:0x020bb47c
_ZN14PlayerLinkBase13UnequipPotionEv kind:function(arm,size=0x38) addr:0x020bb4ac
_ZN14PlayerLinkBase15ChangeLinkStateEi kind:function(arm,size=0x50) addr:0x020bb4e4
_ZN14PlayerLinkBase15SetLinkSubStateEii kind:function(arm,size=0x5c) addr:0x020bb534
_ZN14PlayerLinkBase20GetPlayerControlDataEi kind:function(arm,size=0x14) addr:0x020bb590
_ZN14PlayerLinkBase13GetDistanceToEP5Vec3pPiS2_ kind:function(arm,size=0x88) addr:0x020bb5a4
_ZN14PlayerLinkBase19func_ov000_020bb68cEP5Vec3p kind:function(arm,size=0x48) addr:0x020bb62c
_ZN14PlayerLinkBase19func_ov000_020bb6d4Ev kind:function(arm,size=0x13c) addr:0x020bb674
_ZN14PlayerLinkBase19func_ov000_020bb810EP5Vec3pi kind:function(arm,size=0xb4) addr:0x020bb7b0
_ZN14PlayerLinkBase19func_ov000_020bb8c4EP5Vec3p kind:function(arm,size=0x84) addr:0x020bb864
_ZN14PlayerLinkBase6TurnToEP5Vec3p kind:function(arm,size=0x68) addr:0x020bb8e8
_ZN14PlayerLinkBase19func_ov000_020bb9b0Ev kind:function(arm,size=0x18) addr:0x020bb950
_ZN14PlayerLinkBase19func_ov000_020bb9c8Ev kind:function(arm,size=0x1c) addr:0x020bb968
_ZN14PlayerLinkBase19func_ov000_020bb9e4Ev kind:function(arm,size=0x1c) addr:0x020bb984
_ZN14PlayerLinkBase19func_ov000_020bba00Ev kind:function(arm,size=0x14) addr:0x020bb9a0
_ZN14PlayerLinkBase19func_ov000_020bba14Ev kind:function(arm,size=0x14) addr:0x020bb9b4
_ZN14PlayerLinkBase19func_ov000_020bba28Ev kind:function(arm,size=0x20) addr:0x020bb9c8
_ZN14PlayerLinkBase19func_ov000_020bba48Ev kind:function(arm,size=0x18) addr:0x020bb9e8
_ZN14PlayerLinkBase8vfunc_18Ei kind:function(arm,size=0x20) addr:0x020bba00
_ZN14PlayerLinkBase7CanMoveEv kind:function(arm,size=0x20) addr:0x020bba20
_ZN14PlayerLinkBase8vfunc_58Ev kind:function(arm,size=0x8) addr:0x020bba40
_ZN14PlayerLinkBase8vfunc_5cEv kind:function(arm,size=0x8) addr:0x020bba48
_ZN14PlayerLinkBase8vfunc_60Ev kind:function(arm,size=0x8) addr:0x020bba50
_ZN14PlayerLinkBase8vfunc_64Ev kind:function(arm,size=0x4) addr:0x020bba58
_ZN14PlayerLinkBase19func_ov000_020bbabcEv kind:function(arm,size=0x5c) addr:0x020bba5c
_ZN14PlayerLinkBase19func_ov000_020bbb18Ev kind:function(arm,size=0x4c) addr:0x020bbab8
_ZN14PlayerLinkBase19func_ov000_020bbb64Ev kind:function(arm,size=0x14) addr:0x020bbb04
_ZN14PlayerLinkBase19func_ov000_020bbb78Ev kind:function(arm,size=0x40) addr:0x020bbb18
_ZN14PlayerLinkBase19func_ov000_020bbbb8Ev kind:function(arm,size=0x18) addr:0x020bbb58
_ZN14PlayerLinkBase19func_ov000_020bbbd0Eii kind:function(arm,size=0x98) addr:0x020bbb70
_ZN14PlayerLinkBase19func_ov000_020bbc68Ei kind:function(arm,size=0xd8) addr:0x020bbc08
_ZN14PlayerLinkBase19func_ov000_020bbd40Ev kind:function(arm,size=0x20) addr:0x020bbce0
_ZN14PlayerLinkBase19func_ov000_020bbd60Ev kind:function(arm,size=0x20) addr:0x020bbd00
_ZN14PlayerLinkBase19func_ov000_020bbd80Ei kind:function(arm,size=0x114) addr:0x020bbd20
_ZN14PlayerLinkBase19func_ov000_020bbe94Ev kind:function(arm,size=0x40) addr:0x020bbe34
_ZN14PlayerLinkBase8vfunc_30EiP5Vec3pi kind:function(arm,size=0x1b4) addr:0x020bbe74
_ZN14PlayerLinkBase19func_ov000_020bc088Ev kind:function(arm,size=0x10) addr:0x020bc028
_ZN14PlayerLinkBase14GetItemManagerEv kind:function(arm,size=0x10) addr:0x020bc038
_ZN14PlayerLinkBase8vfunc_70EiP5Vec3pi kind:function(arm,size=0x120) addr:0x020bc048
_ZN14PlayerLinkBase19func_ov000_020bc1c8Eiii kind:function(arm,size=0x48) addr:0x020bc168
_ZN14PlayerLinkBase19func_ov000_020bc210Ev kind:function(arm,size=0x18) addr:0x020bc1b0
_ZN14PlayerLinkBase11SetVelocityEP5Vec3pb kind:function(arm,size=0x54) addr:0x020bc1c8
_ZN14PlayerLinkBase8vfunc_6cEv kind:function(arm,size=0x4) addr:0x020bc21c
_ZN14PlayerLinkBase19func_ov000_020bc280Es kind:function(arm,size=0x54) addr:0x020bc220
_ZN14PlayerLinkBase19func_ov000_020bc2d4Ei kind:function(arm,size=0x4c) addr:0x020bc274
_ZN14PlayerLinkBase19func_ov000_020bc320Eiii kind:function(arm,size=0x78) addr:0x020bc2c0
_ZN14PlayerLinkBase19func_ov000_020bc398Eii kind:function(arm,size=0xd4) addr:0x020bc338
_ZN14PlayerLinkBase19GetCurrentCharacterEv kind:function(arm,size=0x20) addr:0x020bc40c
_ZN14PlayerLinkBase9GetHealthEi kind:function(arm,size=0x8) addr:0x020bc42c
_ZN14PlayerLinkBase9AddHealthEsi kind:function(arm,size=0x18) addr:0x020bc434
_ZN14PlayerLinkBase19func_ov000_020bc4acEv kind:function(arm,size=0x54) addr:0x020bc44c
_ZN14PlayerLinkBase10GetStateIdEv kind:function(arm,size=0x20) addr:0x020bc4a0
_ZN14PlayerLinkBase19func_ov000_020bc520EP5Vec3p kind:function(arm,size=0x1b4) addr:0x020bc4c0
_ZN14PlayerLinkBase10GetEquipIdEv kind:function(arm,size=0x48) addr:0x020bc674
_ZN14PlayerLinkBase4GrabEv kind:function(arm,size=0xc4) addr:0x020bc6bc
_ZN14PlayerLinkBase19func_ov000_020bc7e0Ei kind:function(arm,size=0x18) addr:0x020bc780
_ZN14PlayerLinkBase14GetGrabActorIdEv kind:function(arm,size=0x10) addr:0x020bc798
_ZN14PlayerLinkBase19func_ov000_020bc808Ev kind:function(arm,size=0x44) addr:0x020bc7a8
_ZN14PlayerLinkBase19func_ov000_020bc84cEv kind:function(arm,size=0x8) addr:0x020bc7ec
_ZN14PlayerLinkBase19func_ov000_020bc854EP5Vec3p kind:function(arm,size=0x64) addr:0x020bc7f4
_ZN14PlayerLinkBase13UpdateTilePosEP5Vec3pi kind:function(arm,size=0x54) addr:0x020bc858
_ZN14PlayerLinkBase19func_ov000_020bc90cEPii kind:function(arm,size=0x54) addr:0x020bc8ac
_ZN14PlayerLinkBase19func_ov000_020bc960Eiii kind:function(arm,size=0xec) addr:0x020bc900
_ZN14PlayerLinkBase22TeleportToLastEntranceEb kind:function(thumb,size=0x48) addr:0x020bc9ec
_ZN14PlayerLinkBase18TeleportToEntranceEib kind:function(arm,size=0x44) addr:0x020bca34
_ZN14PlayerLinkBase8TeleportEP5Vec3psibb kind:function(arm,size=0x14c) addr:0x020bca78
_ZN14PlayerLinkBase8vfunc_74Ev kind:function(thumb,size=0x8) addr:0x020bcbc4
_ZN14PlayerLinkBase20GongoronCollidesWithEP8Cylinder kind:function(arm,size=0x44) addr:0x020bcbcc
_ZN14PlayerLinkBase8vfunc_78Ev kind:function(arm,size=0x8) addr:0x020bcc10
_ZN14PlayerLinkBase19func_ov000_020bcc78Ev kind:function(arm,size=0x50) addr:0x020bcc18
_ZN14PlayerLinkBase19func_ov000_020bccc8Ev kind:function(arm,size=0xf0) addr:0x020bcc68
_ZN14PlayerLinkBase19func_ov000_020bcdb8Ev kind:function(arm,size=0x34) addr:0x020bcd58
_ZN14PlayerLinkBase19func_ov000_020bcdecEP5Vec3ps kind:function(arm,size=0x5c) addr:0x020bcd8c
_ZN14PlayerLinkBase16PlayItemCutsceneEi kind:function(arm,size=0x80) addr:0x020bcde8
_ZN14PlayerLinkBase19func_ov000_020bcec8Ev kind:function(arm,size=0x34) addr:0x020bce68
_ZN14PlayerLinkBase19func_ov000_020bcefcEv kind:function(arm,size=0x30) addr:0x020bce9c
_ZN14PlayerLinkBase19func_ov000_020bcf2cEv kind:function(arm,size=0x24) addr:0x020bcecc
_ZN14PlayerLinkBase19func_ov000_020bcf50EP5Vec3pi kind:function(arm,size=0x34) addr:0x020bcef0
_ZN14PlayerLinkBase19func_ov000_020bcf84EP5Vec3pS1_ kind:function(arm,size=0x34) addr:0x020bcf24
_ZN14PlayerLinkBase19func_ov000_020bcfb8Ei kind:function(arm,size=0x78) addr:0x020bcf58
_ZN14PlayerLinkBase19func_ov000_020bd030Ei kind:function(arm,size=0x40) addr:0x020bcfd0
_ZN14PlayerLinkBase19func_ov000_020bd070Ei kind:function(arm,size=0x38) addr:0x020bd010
_ZN14PlayerLinkBase19func_ov000_020bd0a8Ev kind:function(arm,size=0x14) addr:0x020bd048
_ZN14PlayerLinkBase19func_ov000_020bd0bcEP5Vec3pi kind:function(arm,size=0x1ac) addr:0x020bd05c
_ZN14PlayerLinkBase19func_ov000_020bd268Ev kind:function(arm,size=0x54) addr:0x020bd208
_ZN14PlayerLinkBase19func_ov000_020bd2bcEv kind:function(arm,size=0x48) addr:0x020bd25c
_ZN14PlayerLinkBase19func_ov000_020bd304Ev kind:function(arm,size=0x14) addr:0x020bd2a4
_ZN14PlayerLinkBase19func_ov000_020bd318Ev kind:function(arm,size=0x48) addr:0x020bd2b8
_ZN14PlayerLinkBase8vfunc_7cEv kind:function(arm,size=0x4) addr:0x020bd300
_ZN14PlayerLinkBase18SetPlayerCharacterEi kind:function(arm,size=0x4c) addr:0x020bd304
_ZN14PlayerLinkBase19func_ov000_020bd3b0Eiiis kind:function(arm,size=0x128) addr:0x020bd350
_ZN14PlayerLinkBase11SetPositionEP5Vec3p kind:function(arm,size=0x24) addr:0x020bd478
_ZN14PlayerLinkBase8SetAngleEPs kind:function(arm,size=0x14) addr:0x020bd49c
_ZN14PlayerLinkBase19func_ov000_020bd510EiPi kind:function(arm,size=0xe0) addr:0x020bd4b0
_ZN14PlayerLinkBase8vfunc_68Ev kind:function(arm,size=0x4) addr:0x020bd590
_ZN14PlayerLinkBase9SetUnk_5eEv kind:function(thumb,size=0x8) addr:0x020bd594
_ZN14PlayerLinkBase11ResetUnk_5eEv kind:function(thumb,size=0x8) addr:0x020bd59c
func_ov000_020bd604 kind:function(thumb,size=0x14) addr:0x020bd5a4
func_ov000_020bd618 kind:function(thumb,size=0x14) addr:0x020bd5b8
func_ov000_020bd62c kind:function(arm,size=0x8) addr:0x020bd5cc
func_ov000_020bd634 kind:function(arm,size=0x8) addr:0x020bd5d4
func_ov000_020bd63c kind:function(arm,size=0x38) addr:0x020bd5dc
func_ov000_020bd674 kind:function(arm,size=0x1c) addr:0x020bd614
func_ov000_020bd690 kind:function(thumb,size=0x88) addr:0x020bd630
func_ov000_020bd718 kind:function(thumb,size=0xe) addr:0x020bd6b8
func_ov000_020bd728 kind:function(thumb,size=0x6e) addr:0x020bd6c8
func_ov000_020bd798 kind:function(thumb,size=0x40) addr:0x020bd738
func_ov000_020bd7d8 kind:function(arm,size=0x16c) addr:0x020bd778
func_ov000_020bd944 kind:function(arm,size=0x14) addr:0x020bd8e4
func_ov000_020bd958 kind:function(arm,size=0x4fc) addr:0x020bd8f8
func_ov000_020bde54 kind:function(arm,size=0x60) addr:0x020bddf4
func_ov000_020bdeb4 kind:function(arm,size=0x10c) addr:0x020bde54
func_ov000_020bdfc0 kind:function(arm,size=0x1d8) addr:0x020bdf60
_ZN17ActorActionObject6CreateEv kind:function(arm,size=0x30) addr:0x020be138
_ZN17ActorActionObjectC1Ev kind:function(arm,size=0x20) addr:0x020be168
_ZN17ActorActionObjectD1Ev kind:function(arm,size=0x14) addr:0x020be188
_ZN17ActorActionObjectD0Ev kind:function(arm,size=0x1c) addr:0x020be19c
_ZN17ActorActionObject4InitEv kind:function(arm,size=0x7c) addr:0x020be1b8
_ZN17ActorActionObject8vfunc_14Ej kind:function(arm,size=0x178) addr:0x020be234
_ZN17ActorActionObject8vfunc_18Ej kind:function(arm,size=0xc) addr:0x020be3ac
func_ov000_020be418 kind:function(arm,size=0x4c) addr:0x020be3b8
func_ov000_020be464 kind:function(arm,size=0x78) addr:0x020be404
func_ov000_020be4dc kind:function(arm,size=0x64) addr:0x020be47c
func_ov000_020be540 kind:function(arm,size=0x134) addr:0x020be4e0
func_ov000_020be674 kind:function(arm,size=0x98) addr:0x020be614
LoadEquipItemModel kind:function(arm,size=0xd0) addr:0x020be6ac
func_ov000_020be7dc kind:function(arm,size=0x100) addr:0x020be77c
_ZN9EquipItem8vfunc_00Ev kind:function(arm,size=0x4) addr:0x020be87c
_ZN9EquipItem8vfunc_1cEv kind:function(arm,size=0x4) addr:0x020be880
_ZNK9EquipItem8IsUsableEi kind:function(arm,size=0x18) addr:0x020be884
_ZNK9EquipItem7IsInUseEv kind:function(arm,size=0x8) addr:0x020be89c
_ZN9EquipItem11UpdateInUseEi kind:function(arm,size=0x60) addr:0x020be8a4
_ZN9EquipItem8vfunc_2cEv kind:function(arm,size=0x8) addr:0x020be904
_ZN9EquipItem8vfunc_34EPs kind:function(arm,size=0x4) addr:0x020be90c
_ZNK9EquipItem8vfunc_40Ev kind:function(arm,size=0x8) addr:0x020be910
_ZNK9EquipItem8vfunc_44Ei kind:function(arm,size=0x8) addr:0x020be918
_ZNK9EquipItem8vfunc_48Eii kind:function(arm,size=0x8) addr:0x020be920
_ZNK9EquipItem8vfunc_4cEv kind:function(arm,size=0x8) addr:0x020be928
_ZN9EquipItem12GetPlayerPosEv kind:function(arm,size=0xc) addr:0x020be930
_ZN9EquipItem19func_ov000_020be99cEP5Vec3p kind:function(arm,size=0x48) addr:0x020be93c
_ZN9EquipItem19func_ov000_020be9e4Eiiis kind:function(arm,size=0x14c) addr:0x020be984
_ZNK9EquipItem7GetAmmoEv kind:function(arm,size=0x2c) addr:0x020bead0
_ZN9EquipItem8GiveAmmoEj kind:function(arm,size=0x34) addr:0x020beafc
_ZNK9EquipItem9GetHitboxEP8Cylinder kind:function(arm,size=0x18) addr:0x020beb30
_ZN24UnkStruct_ov000_020beba8C1Ei kind:function(arm,size=0x18) addr:0x020beb48
_ZN24UnkStruct_ov000_020beba8C2Ei kind:function(arm,size=0x18) addr:0x020beb60
_ZN24UnkStruct_ov000_020beba88vfunc_08EPs kind:function(arm,size=0x84) addr:0x020beb78
_ZN24UnkStruct_ov000_020beba88vfunc_0cEPs kind:function(arm,size=0x84) addr:0x020bebfc
_ZN24UnkStruct_ov000_020beba88vfunc_10EPi kind:function(arm,size=0x9c) addr:0x020bec80
_ZN24UnkStruct_ov000_020beba88vfunc_18EPi kind:function(arm,size=0x50) addr:0x020bed1c
_ZN24UnkStruct_ov000_020beba88vfunc_14EPt kind:function(arm,size=0x98) addr:0x020bed6c
_ZN24UnkStruct_ov000_020beba8D1Ev kind:function(arm,size=0x14) addr:0x020bee04
_ZN24UnkStruct_ov000_020beba8D0Ev kind:function(arm,size=0x1c) addr:0x020bee18
func_ov000_020bee94 kind:function(arm,size=0x3c) addr:0x020bee34
func_ov000_020beed0 kind:function(arm,size=0x40) addr:0x020bee70
func_ov000_020bef10 kind:function(arm,size=0x8) addr:0x020beeb0
func_ov000_020bef18 kind:function(arm,size=0xc8) addr:0x020beeb8
func_ov000_020befe0 kind:function(arm,size=0x1c) addr:0x020bef80
_ZN10EquipSword8vfunc_00Ev kind:function(arm,size=0x4) addr:0x020bef9c
_ZNK10EquipSword5GetIdEv kind:function(arm,size=0x8) addr:0x020befa0
_ZN10EquipSword19func_ov000_020bf008Ess kind:function(arm,size=0x20) addr:0x020befa8
_ZN10EquipSword19func_ov000_020bf028Ev kind:function(arm,size=0x60) addr:0x020befc8
_ZN10EquipSword19func_ov000_020bf088Ev kind:function(arm,size=0x104) addr:0x020bf028
_ZN10EquipSword8vfunc_10Ev kind:function(thumb,size=0x34) addr:0x020bf12c
_ZN10EquipSword11UpdateInUseEi kind:function(arm,size=0xb0) addr:0x020bf160
_ZN10EquipSword8vfunc_18Ev kind:function(arm,size=0x68) addr:0x020bf210
_ZN10EquipSword8vfunc_1cEv kind:function(arm,size=0x58) addr:0x020bf278
_ZN10EquipSword19func_ov000_020bf330Ev kind:function(arm,size=0x1c4) addr:0x020bf2d0
_ZN10EquipSword19func_ov000_020bf4f4Ev kind:function(arm,size=0x44) addr:0x020bf494
_ZN10EquipSword8vfunc_30Ev kind:function(arm,size=0xa38) addr:0x020bf4d8
_ZN10EquipSword12GetEquipRopeEv kind:function(arm,size=0x10) addr:0x020bff10
_Z19func_ov000_020bff80Pv kind:function(arm,size=0x14) addr:0x020bff20
_ZN10EquipSword8vfunc_38Ei kind:function(arm,size=0x248) addr:0x020bff34
_ZNK10EquipSword9GetHitboxEP8Cylinder kind:function(arm,size=0x70) addr:0x020c017c
_ZN10EquipSword19func_ov000_020c024cEP5Vec3pi kind:function(arm,size=0xcc) addr:0x020c01ec
_ZN10EquipSword19func_ov000_020c0318EP5Vec3pi kind:function(arm,size=0x238) addr:0x020c02b8
_ZN10EquipSword19func_ov000_020c0550EP5Vec3pi kind:function(arm,size=0x9c) addr:0x020c04f0
_ZN10EquipSword19func_ov000_020c05ecEi kind:function(arm,size=0x5c) addr:0x020c058c
_ZN10EquipSword19func_ov000_020c0648Ev kind:function(arm,size=0x2c) addr:0x020c05e8
_ZN10EquipSword8vfunc_2cEv kind:function(arm,size=0x3c) addr:0x020c0614
_ZN10EquipSword19func_ov000_020c06b0Ei kind:function(arm,size=0x8) addr:0x020c0650
_Z19func_ov000_020c06b8v kind:function(arm,size=0x1c) addr:0x020c0658
_ZN11EquipShield8vfunc_00Ev kind:function(arm,size=0x4) addr:0x020c0674
_ZNK11EquipShield5GetIdEv kind:function(arm,size=0x8) addr:0x020c0678
_ZNK11EquipShield8IsUsableEi kind:function(arm,size=0x2c) addr:0x020c0680
_ZN11EquipShield19func_ov000_020c070cEjP5Vec3pi kind:function(arm,size=0x60) addr:0x020c06ac
_ZN11EquipShield8vfunc_10Ev kind:function(thumb,size=0x2) addr:0x020c070c
_ZN11EquipShield8vfunc_18Ev kind:function(arm,size=0x88) addr:0x020c0710
_ZN11EquipShield8vfunc_1cEv kind:function(arm,size=0xc) addr:0x020c0798
_ZN11EquipShield8vfunc_30Ev kind:function(arm,size=0x68) addr:0x020c07a4
_ZN11EquipShield8vfunc_38Ei kind:function(arm,size=0x21c) addr:0x020c080c
_ZNK11EquipShield9GetHitboxEP8Cylinder kind:function(arm,size=0xdc) addr:0x020c0a28
_ZN15ActorWisdomNavi6CreateEv kind:function(arm,size=0x40) addr:0x020c0b04
_ZN15ActorWisdomNavi10GetFairyIdEv kind:function(arm,size=0x8) addr:0x020c0b44
_ZN15ActorWisdomNaviD0Ev kind:function(arm,size=0x1c) addr:0x020c0b4c
_ZN15ActorWisdomNaviD1Ev kind:function(arm,size=0x14) addr:0x020c0b68
func_ov000_020c0bdc kind:function(arm,size=0x2c) addr:0x020c0b7c
func_ov000_020c0c08 kind:function(thumb,size=0x28) addr:0x020c0ba8
func_ov000_020c0c30 kind:function(thumb,size=0x2) addr:0x020c0bd0
func_ov000_020c0c34 kind:function(thumb,size=0xc) addr:0x020c0bd4
func_ov000_020c0c40 kind:function(thumb,size=0x2) addr:0x020c0be0
func_ov000_020c0c44 kind:function(arm,size=0x2c) addr:0x020c0be4
func_ov000_020c0c70 kind:function(arm,size=0x2c) addr:0x020c0c10
func_ov000_020c0c9c kind:function(arm,size=0x2c) addr:0x020c0c3c
func_ov000_020c0cc8 kind:function(arm,size=0x54) addr:0x020c0c68
func_ov000_020c0d1c kind:function(arm,size=0x30) addr:0x020c0cbc
func_ov000_020c0d4c kind:function(arm,size=0x8) addr:0x020c0cec
func_ov000_020c0d54 kind:function(arm,size=0x14) addr:0x020c0cf4
func_ov000_020c0d68 kind:function(arm,size=0x8) addr:0x020c0d08
func_ov000_020c0d70 kind:function(arm,size=0x24) addr:0x020c0d10
func_ov000_020c0d94 kind:function(arm,size=0x70) addr:0x020c0d34
func_ov000_020c0e04 kind:function(arm,size=0x20) addr:0x020c0da4
func_ov000_020c0e24 kind:function(arm,size=0x38) addr:0x020c0dc4
func_ov000_020c0e5c kind:function(arm,size=0x38) addr:0x020c0dfc
func_ov000_020c0e94 kind:function(arm,size=0xc) addr:0x020c0e34
func_ov000_020c0ea0 kind:function(arm,size=0x20) addr:0x020c0e40
func_ov000_020c0ec0 kind:function(arm,size=0xc) addr:0x020c0e60
func_ov000_020c0ecc kind:function(arm,size=0x130) addr:0x020c0e6c
func_ov000_020c0ffc kind:function(arm,size=0xa4) addr:0x020c0f9c
func_ov000_020c10a0 kind:function(arm,size=0x34) addr:0x020c1040
func_ov000_020c10d4 kind:function(arm,size=0x350) addr:0x020c1074
func_ov000_020c1424 kind:function(arm,size=0x2c) addr:0x020c13c4
func_ov000_020c1450 kind:function(arm,size=0xb0) addr:0x020c13f0
_ZN19Actor_UnkStruct_020C1Ev kind:function(arm,size=0x54) addr:0x020c14a0
